Date,Open,High,Low,Close,Adj Close,Volume,Daily Stock
1993-12-07,13.531250,13.562500,13.312500,13.437500,7.227373,6203600,0.6928406466512702
1993-12-08,13.468750,13.531250,13.343750,13.468750,7.244179,4004000,0.0
1993-12-09,13.468750,13.531250,13.312500,13.406250,7.210566,5664000,0.46403712296983757
1993-12-10,13.500000,13.875000,13.468750,13.812500,7.429068,15429600,-2.314814814814815
1993-12-13,13.968750,14.437500,13.843750,14.343750,7.714800,19524400,-2.684563758389262
1993-12-14,14.312500,14.343750,14.000000,14.031250,7.546720,9742000,1.965065502183406
1993-12-15,14.031250,14.406250,13.906250,14.218750,7.647569,9145200,-1.3363028953229399
1993-12-16,14.312500,14.406250,14.281250,14.375000,7.731605,11811200,-0.4366812227074236
1993-12-17,14.437500,14.968750,14.437500,14.937500,8.034149,23063200,-3.463203463203463
1993-12-20,14.812500,14.843750,14.562500,14.593750,7.849267,11342000,1.4767932489451476
1993-12-21,14.562500,14.781250,14.531250,14.656250,7.882876,9089200,-0.6437768240343348
1993-12-22,14.687500,14.812500,14.625000,14.812500,7.966919,6121200,-0.851063829787234
1993-12-23,14.812500,14.843750,14.625000,14.656250,7.882876,5293200,1.0548523206751055
1993-12-27,14.656250,14.812500,14.500000,14.781250,7.950109,5646800,-0.8528784648187633
1993-12-28,14.718750,14.843750,14.562500,14.593750,7.849267,5109600,0.8492569002123143
1993-12-29,14.625000,14.687500,14.531250,14.531250,7.815650,4323600,0.6410256410256411
1993-12-30,14.500000,14.593750,14.218750,14.250000,7.664377,6651200,1.7241379310344827
1993-12-31,14.156250,14.343750,14.093750,14.125000,7.597145,7675600,0.22075055187637968
1994-01-03,14.218750,14.437500,14.218750,14.406250,7.748415,5723200,-1.3186813186813187
1994-01-04,14.531250,14.781250,14.500000,14.750000,7.933302,7387200,-1.5053763440860215
1994-01-05,14.750000,14.968750,14.625000,14.875000,8.000536,10280000,-0.847457627118644
1994-01-06,15.000000,15.000000,14.625000,14.625000,7.866071,9519200,2.5
1994-01-07,14.625000,14.843750,14.500000,14.718750,7.916492,5834400,-0.6410256410256411
1994-01-10,14.718750,14.875000,14.625000,14.812500,7.966919,6940000,-0.6369426751592356
1994-01-11,14.781250,14.843750,14.625000,14.656250,7.882876,6762400,0.8456659619450317
1994-01-12,14.687500,14.718750,14.531250,14.531250,7.815650,6012400,1.0638297872340425
1994-01-13,14.562500,14.750000,14.562500,14.687500,7.899691,7216800,-0.8583690987124464
1994-01-14,14.687500,14.875000,14.593750,14.656250,7.882876,6344000,0.2127659574468085
1994-01-17,14.625000,14.625000,14.281250,14.375000,7.731605,6112400,1.7094017094017093
1994-01-18,14.343750,14.343750,14.093750,14.281250,7.681185,9023600,0.4357298474945534
1994-01-19,14.187500,14.250000,13.937500,14.000000,7.529915,7838000,1.3215859030837005
1994-01-20,13.968750,13.968750,13.781250,13.812500,7.429068,9114000,1.1185682326621924
1994-01-21,13.781250,13.906250,13.687500,13.812500,7.429068,12706400,-0.22675736961451248
1994-01-24,13.937500,14.687500,13.937500,14.656250,7.882876,16877200,-5.15695067264574
1994-01-25,14.718750,14.843750,13.843750,14.562500,7.832452,40618000,1.0615711252653928
1994-01-26,14.687500,14.687500,14.000000,14.093750,7.580338,16358400,4.042553191489362
1994-01-27,14.156250,14.375000,14.125000,14.281250,7.681185,8860800,-0.8830022075055187
1994-01-28,14.531250,14.531250,14.375000,14.437500,7.765228,6175600,0.6451612903225806
1994-01-31,14.468750,14.468750,14.125000,14.125000,7.597145,8369600,2.375809935205184
1994-02-01,14.218750,14.343750,14.125000,14.125000,7.597145,7433600,0.6593406593406593
1994-02-02,14.125000,14.125000,13.875000,14.093750,7.580338,8612800,0.22123893805309736
1994-02-03,14.062500,14.218750,13.937500,13.937500,7.496296,7055200,0.8888888888888888
1994-02-04,13.875000,13.906250,13.000000,13.000000,7.119771,14239600,6.306306306306307
1994-02-07,13.093750,13.656250,13.062500,13.562500,7.427841,16475200,-3.579952267303103
1994-02-08,13.687500,13.687500,13.343750,13.406250,7.342265,8035200,2.0547945205479454
1994-02-09,13.468750,13.562500,13.281250,13.281250,7.273807,7916400,1.3921113689095128
1994-02-10,13.343750,13.406250,13.187500,13.218750,7.239575,6262400,0.936768149882904
1994-02-11,13.125000,13.343750,13.000000,13.312500,7.290918,7942000,-1.4285714285714286
1994-02-14,13.343750,13.656250,13.343750,13.500000,7.393612,7494800,-1.17096018735363
1994-02-15,13.593750,13.656250,13.500000,13.625000,7.462070,6909600,-0.22988505747126436
1994-02-16,13.812500,13.812500,13.625000,13.656250,7.479182,5982800,1.1312217194570136
1994-02-17,13.718750,13.750000,13.125000,13.187500,7.222462,9160800,3.8724373576309796
1994-02-18,13.156250,13.218750,13.031250,13.156250,7.205348,10714800,0.0
1994-02-22,13.156250,13.468750,13.156250,13.406250,7.342265,5107600,-1.9002375296912113
1994-02-23,13.437500,13.562500,13.312500,13.375000,7.325148,4780800,0.46511627906976744
1994-02-24,13.312500,13.343750,13.156250,13.218750,7.239575,6611600,0.704225352112676
1994-02-25,13.343750,13.343750,13.156250,13.218750,7.239575,4246800,0.936768149882904
1994-02-28,13.281250,13.312500,13.156250,13.218750,7.239575,3842800,0.47058823529411764
1994-03-01,13.218750,13.468750,13.125000,13.406250,7.342265,8139600,-1.4184397163120568
1994-03-02,13.187500,13.375000,13.031250,13.250000,7.256690,10888400,-0.47393364928909953
1994-03-03,13.218750,13.343750,13.156250,13.156250,7.205348,6466000,0.4728132387706856
1994-03-04,13.312500,13.312500,13.093750,13.156250,7.205348,6886800,1.1737089201877935
1994-03-07,13.250000,13.250000,13.031250,13.062500,7.154001,7134800,1.4150943396226414
1994-03-08,13.031250,13.718750,12.843750,13.687500,7.496301,18578000,-5.0359712230215825
1994-03-09,13.750000,13.937500,13.687500,13.843750,7.581873,14960400,-0.6818181818181818
1994-03-10,13.875000,14.062500,13.781250,14.000000,7.667451,12110000,-0.9009009009009009
1994-03-11,14.031250,14.062500,13.812500,13.968750,7.650333,6753200,0.44543429844098
1994-03-14,14.031250,14.468750,13.968750,14.375000,7.872825,11664000,-2.4498886414253898
1994-03-15,14.437500,14.593750,14.343750,14.343750,7.855709,9810000,0.6493506493506493
1994-03-16,14.406250,14.562500,14.281250,14.562500,7.975512,7533600,-1.0845986984815619
1994-03-17,14.562500,14.562500,14.375000,14.468750,7.924171,7576400,0.6437768240343348
1994-03-18,14.468750,14.562500,14.187500,14.281250,7.821482,13024800,1.2958963282937366
1994-03-21,14.218750,14.718750,14.187500,14.656250,8.026858,10804000,-3.076923076923077
1994-03-22,14.500000,14.656250,14.437500,14.562500,7.975512,7397200,-0.43103448275862066
1994-03-23,14.250000,14.468750,14.156250,14.312500,7.838595,10651600,-0.43859649122807015
1994-03-24,14.218750,14.281250,14.000000,14.093750,7.718790,8163600,0.8791208791208791
1994-03-25,14.125000,14.125000,13.406250,13.500000,7.393612,11934000,4.424778761061947
1994-03-28,13.593750,13.656250,13.125000,13.406250,7.342265,13426000,1.3793103448275863
1994-03-29,13.406250,13.593750,13.125000,13.156250,7.205348,12658800,1.8648018648018647
1994-03-30,13.125000,13.750000,13.125000,13.375000,7.325148,16530000,-1.9047619047619047
1994-03-31,13.500000,13.656250,13.000000,13.656250,7.479182,13841600,-1.1574074074074074
1994-04-04,13.250000,13.375000,13.062500,13.250000,7.256690,11060000,0.0
1994-04-05,13.375000,13.531250,13.250000,13.343750,7.308036,9356400,0.2336448598130841
1994-04-06,13.375000,13.386719,13.187500,13.281250,7.273807,7720000,0.7009345794392523
1994-04-07,13.312500,13.312500,13.062500,13.281250,7.273807,7099600,0.2347417840375587
1994-04-08,13.218750,13.281250,13.093750,13.125000,7.188233,5236400,0.7092198581560284
1994-04-11,13.156250,13.343750,13.062500,13.250000,7.256690,5209200,-0.7125890736342043
1994-04-12,13.437500,13.468750,13.125000,13.218750,7.239575,7552800,1.627906976744186
1994-04-13,13.218750,13.343750,12.968750,13.093750,7.171117,13984400,0.9456264775413712
1994-04-14,13.125000,13.468750,13.125000,13.468750,7.376494,10512000,-2.619047619047619
1994-04-15,13.468750,13.625000,13.156250,13.250000,7.256690,10556000,1.6241299303944317
1994-04-18,13.218750,13.531250,13.187500,13.343750,7.308036,12480000,-0.9456264775413712
1994-04-19,13.375000,13.437500,12.843750,13.343750,7.308036,8376000,0.2336448598130841
1994-04-20,13.312500,13.375000,12.937500,13.062500,7.154001,8830800,1.8779342723004695
1994-04-21,13.750000,14.656250,13.500000,14.593750,7.992630,35032400,-6.136363636363637
1994-04-22,14.593750,14.875000,14.500000,14.687500,8.043976,22642000,-0.6423982869379015
1994-04-25,14.625000,14.812500,14.562500,14.812500,8.112436,12249200,-1.2820512820512822
1994-04-26,14.718750,14.812500,14.625000,14.625000,8.009742,8868800,0.6369426751592356
1994-04-28,14.468750,14.562500,14.187500,14.281250,7.821482,9190000,1.2958963282937366
1994-04-29,14.343750,14.468750,14.218750,14.375000,7.872825,7634400,-0.2178649237472767
1994-05-02,14.375000,14.593750,14.218750,14.500000,7.941285,6434000,-0.8695652173913043
1994-05-03,14.531250,14.656250,14.468750,14.593750,7.992630,5506400,-0.43010752688172044
1994-05-04,14.562500,14.562500,14.375000,14.437500,7.907056,6001200,0.8583690987124464
1994-05-05,14.343750,14.375000,14.218750,14.281250,7.959304,4164400,0.4357298474945534
1994-05-06,14.125000,14.281250,14.062500,14.125000,7.872223,7917200,0.0
1994-05-09,14.125000,14.468750,14.125000,14.250000,7.941886,7520000,-0.8849557522123894
1994-05-10,14.406250,14.562500,14.343750,14.500000,8.081218,7942400,-0.6507592190889371
1994-05-11,14.500000,14.562500,14.250000,14.312500,7.976721,6186800,1.293103448275862
1994-05-12,14.406250,14.437500,14.250000,14.312500,7.976721,3690400,0.6507592190889371
1994-05-13,14.375000,14.468750,14.312500,14.375000,8.011552,4402000,0.0
1994-05-16,14.406250,14.656250,14.343750,14.625000,8.150887,6392400,-1.5184381778741864
1994-05-17,14.656250,15.375000,14.656250,15.312500,8.534043,21587600,-4.477611940298507
1994-05-18,15.406250,15.468750,15.125000,15.187500,8.464378,19178400,1.4198782961460445
1994-05-19,15.218750,15.531250,15.125000,15.343750,8.551467,15087600,-0.8213552361396304
1994-05-20,15.343750,15.593750,15.250000,15.531250,8.655963,14960400,-1.2219959266802445
1994-05-23,15.531250,15.625000,15.343750,15.437500,8.603713,8296400,0.6036217303822937
1994-05-24,15.500000,15.843750,15.468750,15.781250,8.795292,11203200,-1.814516129032258
1994-05-25,15.750000,16.031250,15.625000,15.906250,8.864959,14713600,-0.9920634920634921
1994-05-26,15.812500,16.031250,15.625000,16.000000,8.917209,9180000,-1.1857707509881423
1994-05-27,15.968750,16.031250,15.906250,15.906250,8.864959,5446400,0.3913894324853229
1994-05-31,15.875000,15.937500,15.687500,15.750000,8.777876,6016400,0.7874015748031497
1994-06-01,15.750000,15.906250,15.625000,15.875000,8.847544,6758400,-0.7936507936507936
1994-06-02,15.843750,15.875000,15.468750,15.500000,8.638546,9921600,2.1696252465483234
1994-06-03,15.437500,15.468750,15.187500,15.250000,8.499212,9525600,1.214574898785425
1994-06-06,15.312500,15.875000,15.281250,15.656250,8.725626,9376800,-2.2448979591836733
1994-06-07,15.687500,15.812500,15.656250,15.656250,8.725626,5596400,0.199203187250996
1994-06-08,15.718750,15.750000,15.375000,15.406250,8.586291,6606000,1.9880715705765408
1994-06-09,15.375000,15.531250,15.375000,15.500000,8.638546,4350800,-0.8130081300813008
1994-06-10,15.562500,15.718750,15.562500,15.656250,8.725626,5299600,-0.6024096385542169
1994-06-13,15.593750,16.031250,15.562500,15.937500,8.882375,8658000,-2.2044088176352705
1994-06-14,15.968750,16.250000,15.968750,16.250000,9.056540,11114400,-1.761252446183953
1994-06-15,16.125000,16.187500,15.875000,15.937500,8.882375,7157200,1.1627906976744187
1994-06-16,15.812500,15.875000,15.718750,15.718750,8.760462,5730400,0.5928853754940712
1994-06-17,15.656250,15.781250,15.562500,15.593750,8.690794,12136400,0.3992015968063872
1994-06-20,15.468750,15.562500,15.406250,15.406250,8.586291,6236800,0.40404040404040403
1994-06-21,15.437500,15.531250,15.093750,15.250000,8.499212,9909200,1.214574898785425
1994-06-22,15.343750,15.531250,15.281250,15.500000,8.638546,5308000,-1.0183299389002036
1994-06-23,15.468750,15.562500,15.218750,15.218750,8.481800,4617200,1.6161616161616161
1994-06-24,15.187500,15.250000,14.875000,14.968750,8.342468,9061200,1.440329218106996
1994-06-27,14.750000,15.406250,14.531250,15.375000,8.568880,15504000,-4.237288135593221
1994-06-28,15.375000,15.468750,15.000000,15.281250,8.516630,6945600,0.6097560975609756
1994-06-29,15.218750,15.375000,15.031250,15.093750,8.412128,9084400,0.8213552361396304
1994-06-30,15.093750,15.125000,14.656250,14.687500,8.185719,10934000,2.691511387163561
1994-07-01,14.750000,14.781250,14.187500,14.250000,7.941886,15272400,3.389830508474576
1994-07-05,14.250000,14.468750,14.062500,14.062500,7.837390,11160000,1.3157894736842106
1994-07-06,14.125000,14.250000,14.093750,14.250000,7.941886,7756400,-0.8849557522123894
1994-07-07,14.343750,14.343750,14.156250,14.187500,7.907055,6871600,1.0893246187363834
1994-07-08,14.125000,14.468750,14.125000,14.156250,7.889641,9261600,-0.22123893805309736
1994-07-11,14.218750,14.281250,13.843750,13.906250,7.750309,10795600,2.197802197802198
1994-07-12,13.937500,14.031250,13.718750,13.968750,7.785141,11974800,-0.2242152466367713
1994-07-13,14.000000,14.187500,13.968750,14.187500,7.907055,9924800,-1.3392857142857142
1994-07-14,14.375000,14.625000,14.312500,14.562500,8.116050,12010800,-1.3043478260869565
1994-07-15,14.437500,14.468750,14.187500,14.218750,7.924469,9913200,1.5151515151515151
1994-07-18,14.312500,14.406250,14.156250,14.218750,7.924469,6622400,0.6550218340611353
1994-07-19,14.187500,14.218750,13.906250,13.906250,7.750309,7268800,1.9823788546255507
1994-07-20,13.937500,14.062500,13.625000,13.968750,7.785141,12757200,-0.2242152466367713
1994-07-21,14.750000,15.656250,14.500000,15.593750,8.690794,35226000,-5.720338983050848
1994-07-22,15.562500,15.625000,15.281250,15.343750,8.551467,14856800,1.4056224899598393
1994-07-25,15.343750,15.593750,15.332031,15.562500,8.673375,9368800,-1.4256619144602851
1994-07-26,15.625000,15.781250,15.531250,15.593750,8.690794,11587600,0.2
1994-07-27,15.562500,15.625000,15.468750,15.625000,8.708208,5765200,-0.40160642570281124
1994-07-28,15.593750,15.750000,15.562500,15.562500,8.673375,5047200,0.20040080160320642
1994-07-29,15.656250,15.687500,15.437500,15.468750,8.621129,6775600,1.1976047904191616
1994-08-01,15.468750,15.781250,15.375000,15.718750,8.760462,7085600,-1.6161616161616161
1994-08-02,15.750000,15.843750,15.562500,15.562500,8.673375,8335200,1.1904761904761905
1994-08-03,15.593750,15.781250,15.562500,15.750000,8.777876,5416800,-1.002004008016032
1994-08-04,15.750000,15.875000,15.687500,15.781250,8.937150,8185600,-0.1984126984126984
1994-08-05,15.687500,15.781250,15.468750,15.593750,8.830969,6399600,0.5976095617529881
1994-08-08,15.687500,15.843750,15.656250,15.812500,8.954851,6706400,-0.796812749003984
1994-08-09,15.843750,16.125000,15.812500,16.125000,9.131820,12052000,-1.7751479289940828
1994-08-10,16.125000,16.250000,16.031250,16.031250,9.078730,10834400,0.5813953488372093
1994-08-11,16.000000,16.156250,15.937500,16.156250,9.149514,9782800,-0.9765625
1994-08-12,16.187500,16.281250,15.937500,15.937500,9.025639,8006400,1.5444015444015444
1994-08-15,15.937500,16.125000,15.937500,16.093750,9.114126,4311200,-0.9803921568627451
1994-08-16,16.125000,16.187500,15.937500,16.156250,9.149514,8140400,-0.1937984496124031
1994-08-17,16.218750,16.406250,16.093750,16.218750,9.184916,11780800,0.0
1994-08-18,16.343750,16.718750,16.343750,16.562500,9.379583,16787200,-1.338432122370937
1994-08-19,16.593750,17.156250,16.500000,17.031250,9.645045,18653600,-2.6365348399246704
1994-08-22,16.875000,17.093750,16.812500,16.937500,9.591953,11882400,-0.37037037037037035
1994-08-23,16.968750,17.062500,16.906250,16.906250,9.574259,11645200,0.3683241252302026
1994-08-24,16.843750,16.843750,16.656250,16.843750,9.538865,11196800,0.0
1994-08-25,16.750000,17.437500,16.718750,17.343750,9.822022,21095600,-3.544776119402985
1994-08-26,17.343750,17.531250,17.281250,17.500000,9.910508,16576400,-0.9009009009009009
1994-08-29,17.437500,17.500000,17.312500,17.343750,9.822022,9257600,0.5376344086021505
1994-08-30,17.343750,17.437500,17.218750,17.343750,9.822022,7486000,0.0
1994-08-31,17.312500,17.375000,17.125000,17.125000,9.698135,9886800,1.0830324909747293
1994-09-01,16.718750,17.062500,16.718750,16.968750,9.609653,11114000,-1.4953271028037383
1994-09-02,17.000000,17.000000,16.687500,16.812500,9.521162,5858800,1.1029411764705883
1994-09-06,16.781250,16.906250,16.656250,16.875000,9.556564,4985200,-0.5586592178770949
1994-09-07,16.875000,17.062500,16.843750,16.875000,9.556564,8123200,0.0
1994-09-08,16.812500,17.031250,16.812500,16.968750,9.609653,5457200,-0.929368029739777
1994-09-09,16.718750,17.000000,16.687500,16.812500,9.521162,9236800,-0.5607476635514018
1994-09-12,16.875000,17.031250,16.875000,16.968750,9.609653,4823600,-0.5555555555555556
1994-09-13,17.187500,17.406250,17.156250,17.312500,9.804317,11616800,-0.7272727272727273
1994-09-14,17.281250,17.531250,17.250000,17.437500,9.875113,10146000,-0.9041591320072333
1994-09-15,17.375000,17.562500,17.375000,17.437500,9.875113,8228400,-0.3597122302158273
1994-09-16,17.437500,17.843750,17.375000,17.750000,10.052079,20598400,-1.7921146953405018
1994-09-19,17.656250,17.812500,17.562500,17.593750,9.963596,7394000,0.35398230088495575
1994-09-20,17.468750,17.625000,17.406250,17.562500,9.945901,10980800,-0.5366726296958855
1994-09-21,17.750000,17.843750,17.343750,17.375000,9.839716,14548400,2.112676056338028
1994-09-22,17.437500,17.562500,17.343750,17.406250,9.857414,8482000,0.17921146953405018
1994-09-23,17.343750,17.375000,17.218750,17.281250,9.786621,7043200,0.36036036036036034
1994-09-26,17.250000,17.281250,16.937500,17.250000,9.768921,7059200,0.0
1994-09-27,17.218750,17.343750,17.156250,17.250000,9.768921,4462800,-0.18148820326678766
1994-09-28,17.281250,17.468750,17.125000,17.125000,9.698135,5200000,0.9041591320072333
1994-09-29,17.093750,17.468750,16.937500,17.375000,9.839716,9224800,-1.6453382084095065
1994-09-30,17.312500,17.531250,17.218750,17.406250,9.857414,8159200,-0.5415162454873647
1994-10-03,17.343750,17.375000,17.156250,17.218750,9.751227,4666000,0.7207207207207207
1994-10-04,17.281250,17.375000,17.062500,17.093750,9.680440,6882000,1.0849909584086799
1994-10-05,17.031250,17.281250,16.843750,17.281250,9.786621,10766000,-1.4678899082568808
1994-10-06,17.250000,17.375000,17.156250,17.187500,9.733535,7236800,0.36231884057971014
1994-10-07,17.218750,17.937500,17.187500,17.781250,10.069780,17982400,-3.266787658802178
1994-10-10,17.812500,17.968750,17.687500,17.875000,10.122872,7219600,-0.3508771929824561
1994-10-11,17.937500,18.093750,17.875000,17.906250,10.140569,11230400,0.17421602787456447
1994-10-12,17.750000,18.375000,17.750000,18.281250,10.352935,12910400,-2.992957746478873
1994-10-13,18.406250,18.531250,18.062500,18.062500,10.229056,9366400,1.867572156196944
1994-10-14,18.125000,18.281250,17.968750,18.281250,10.352935,8163200,-0.8620689655172413
1994-10-17,18.218750,18.437500,18.187500,18.312500,10.370629,6145600,-0.5145797598627787
1994-10-18,18.375000,18.625000,18.343750,18.625000,10.547611,9853600,-1.3605442176870748
1994-10-19,18.500000,18.937500,18.437500,18.843750,10.671486,15736800,-1.8581081081081081
1994-10-20,18.875000,19.031250,18.468750,18.750000,10.618395,20867600,0.6622516556291391
1994-10-21,18.656250,18.843750,18.531250,18.656250,10.565305,13490000,0.0
1994-10-24,18.656250,18.656250,18.218750,18.250000,10.335242,10460800,2.1775544388609713
1994-10-25,18.156250,18.593750,18.156250,18.468750,10.459124,11318400,-1.721170395869191
1994-10-26,18.500000,18.625000,18.406250,18.593750,10.529915,9759200,-0.5067567567567568
1994-10-27,18.625000,18.656250,18.437500,18.531250,10.494516,4998400,0.5033557046979866
1994-10-28,18.531250,19.093750,18.531250,19.031250,10.777672,10853200,-2.69814502529511
1994-10-31,18.906250,18.906250,18.625000,18.625000,10.547611,7705600,1.487603305785124
1994-11-01,18.593750,18.812500,18.375000,18.468750,10.459124,10000000,0.6722689075630253
1994-11-02,18.500000,18.812500,18.437500,18.562500,10.512211,10678400,-0.33783783783783783
1994-11-03,18.625000,18.656250,18.281250,18.375000,10.406028,6645200,1.342281879194631
1994-11-04,18.343750,18.375000,17.781250,17.781250,10.208676,12971600,3.0664395229982966
1994-11-07,17.843750,18.062500,17.687500,17.968750,10.316325,9115600,-0.7005253940455342
1994-11-08,17.906250,18.375000,17.843750,18.250000,10.477798,7476000,-1.9197207678883073
1994-11-09,18.437500,18.593750,18.312500,18.500000,10.621322,10468400,-0.3389830508474576
1994-11-10,18.375000,18.406250,17.906250,18.000000,10.334268,10746000,2.0408163265306123
1994-11-11,18.000000,18.250000,17.937500,18.093750,10.388088,7391600,-0.5208333333333334
1994-11-14,18.187500,18.250000,18.062500,18.218750,10.459853,6049600,-0.1718213058419244
1994-11-15,18.218750,18.468750,18.125000,18.281250,10.495735,6997200,-0.34305317324185247
1994-11-16,18.250000,18.281250,18.156250,18.187500,10.441913,5089200,0.3424657534246575
1994-11-17,18.312500,18.437500,18.187500,18.281250,10.495735,7262000,0.17064846416382254
1994-11-18,18.250000,18.343750,18.187500,18.312500,10.513676,12490400,-0.3424657534246575
1994-11-21,18.312500,18.531250,18.156250,18.218750,10.459853,6680400,0.5119453924914675
1994-11-22,18.187500,18.218750,17.343750,17.437500,10.011320,9564400,4.123711340206185
1994-11-23,17.312500,17.500000,17.000000,17.500000,10.047204,18755600,-1.0830324909747293
1994-11-25,17.500000,17.718750,17.500000,17.687500,10.154855,4382800,-1.0714285714285714
1994-11-28,17.718750,17.906250,17.562500,17.656250,10.136905,7978800,0.3527336860670194
1994-11-29,17.656250,17.750000,17.562500,17.656250,10.136905,5386000,0.0
1994-11-30,17.781250,17.812500,17.656250,17.687500,10.154855,7846400,0.5272407732864675
1994-12-01,17.656250,17.687500,17.312500,17.375000,9.975437,6638000,1.592920353982301
1994-12-02,17.312500,17.843750,17.218750,17.843750,10.244559,7975200,-3.068592057761733
1994-12-05,17.906250,18.093750,17.843750,17.843750,10.244559,8198400,0.34904013961605584
1994-12-06,17.812500,18.000000,17.812500,17.906250,10.280436,7715200,-0.5263157894736842
1994-12-07,17.687500,17.843750,17.656250,17.812500,10.226617,5262400,-0.7067137809187279
1994-12-08,17.781250,17.875000,17.437500,17.531250,10.065145,6871600,1.40597539543058
1994-12-09,17.406250,17.875000,17.375000,17.875000,10.262499,9892000,-2.6929982046678638
1994-12-12,17.781250,17.843750,17.406250,17.656250,10.136905,8822400,0.70298769771529
1994-12-13,17.687500,17.750000,17.406250,17.437500,10.011320,5476400,1.4134275618374559
1994-12-14,17.375000,17.656250,17.343750,17.562500,10.083084,8176800,-1.079136690647482
1994-12-15,17.593750,17.750000,17.531250,17.625000,10.118969,7541200,-0.17761989342806395
1994-12-16,17.718750,17.718750,17.468750,17.531250,10.065145,11776000,1.0582010582010581
1994-12-19,17.625000,17.906250,17.625000,17.906250,10.280436,9688400,-1.5957446808510638
1994-12-20,17.843750,17.906250,17.687500,17.687500,10.154855,6907200,0.8756567425569177
1994-12-21,17.781250,18.406250,17.750000,18.406250,10.567501,12847600,-3.51493848857645
1994-12-22,18.406250,18.656250,18.375000,18.375000,10.549557,10648400,0.1697792869269949
1994-12-23,18.406250,18.562500,18.312500,18.375000,10.549557,3753600,0.1697792869269949
1994-12-27,18.531250,18.625000,18.437500,18.562500,10.657208,4933200,-0.16863406408094436
1994-12-28,18.593750,18.593750,18.125000,18.250000,10.477798,5422800,1.8487394957983194
1994-12-29,18.250000,18.593750,18.250000,18.593750,10.675153,7704800,-1.8835616438356164
1994-12-30,18.562500,18.625000,18.281250,18.375000,10.549557,5780800,1.0101010101010102
1995-01-03,18.375000,18.468750,18.343750,18.437500,10.585444,4671600,-0.3401360544217687
1995-01-04,18.468750,18.656250,18.312500,18.593750,10.675153,7978800,-0.676818950930626
1995-01-05,18.593750,18.812500,18.437500,18.500000,10.621322,9083600,0.5042016806722689
1995-01-06,18.562500,18.937500,18.531250,18.781250,10.782796,12162000,-1.1784511784511784
1995-01-09,18.750000,18.968750,18.718750,18.875000,10.836624,6852000,-0.6666666666666666
1995-01-10,19.000000,19.312500,18.906250,19.156250,10.998093,13683200,-0.8223684210526315
1995-01-11,19.250000,19.281250,18.812500,19.000000,10.908387,9801200,1.2987012987012987
1995-01-12,18.968750,19.093750,18.875000,19.000000,10.908387,9103600,-0.16474464579901152
1995-01-13,19.187500,19.218750,18.937500,19.093750,10.962211,8121200,0.48859934853420195
1995-01-16,19.093750,19.500000,19.093750,19.375000,11.123689,10864000,-1.4729950900163666
1995-01-17,19.312500,19.500000,19.281250,19.375000,11.123689,6385200,-0.32362459546925565
1995-01-18,19.406250,19.468750,19.156250,19.312500,11.087801,7370400,0.4830917874396135
1995-01-19,19.281250,19.406250,19.093750,19.125000,10.980161,6855600,0.8103727714748784
1995-01-20,19.093750,19.125000,18.750000,18.843750,10.818679,13333600,1.309328968903437
1995-01-23,18.625000,18.625000,18.093750,18.562500,10.657208,19654800,0.33557046979865773
1995-01-24,18.531250,18.718750,18.375000,18.500000,10.621322,12706400,0.16863406408094436
1995-01-25,18.000000,18.281250,18.000000,18.093750,10.388088,15232000,-0.5208333333333334
1995-01-26,18.093750,18.343750,18.062500,18.093750,10.388088,8627200,0.0
1995-01-27,18.187500,18.281250,17.656250,18.125000,10.406033,10868400,0.3436426116838488
1995-01-30,18.187500,18.250000,17.875000,17.937500,10.298381,5674000,1.3745704467353952
1995-01-31,18.000000,18.218750,17.562500,18.031250,10.352208,10969600,-0.1736111111111111
1995-02-01,18.093750,18.468750,18.062500,18.406250,10.567501,13168000,-1.7271157167530224
1995-02-02,18.406250,18.593750,18.375000,18.593750,10.675153,5834400,-1.0186757215619695
1995-02-03,18.718750,18.812500,18.625000,18.656250,10.711033,10251200,0.333889816360601
1995-02-06,18.593750,18.718750,18.531250,18.593750,10.820145,5408400,0.0
1995-02-07,18.562500,18.593750,18.468750,18.562500,10.801957,5802800,0.0
1995-02-08,18.531250,18.718750,18.531250,18.562500,10.801957,5985600,-0.16863406408094436
1995-02-09,18.562500,18.812500,18.562500,18.750000,10.911067,7896000,-1.0101010101010102
1995-02-10,18.781250,18.937500,18.750000,18.750000,10.911067,6156000,0.16638935108153077
1995-02-13,18.781250,18.843750,18.687500,18.718750,10.892885,4887200,0.33277870216306155
1995-02-14,18.750000,18.906250,18.656250,18.906250,11.001998,6785600,-0.8333333333333334
1995-02-15,18.906250,18.968750,18.781250,18.906250,11.001998,6506800,0.0
1995-02-16,18.968750,19.062500,18.875000,18.875000,10.983809,6809600,0.4942339373970346
1995-02-17,18.937500,18.937500,18.687500,18.750000,10.911067,11672000,0.9900990099009901
1995-02-21,18.750000,18.781250,18.531250,18.562500,10.801957,6228000,1.0
1995-02-22,18.562500,18.625000,18.531250,18.562500,10.801957,6864000,0.0
1995-02-23,18.687500,18.937500,18.531250,18.562500,10.801957,8826400,0.6688963210702341
1995-02-24,18.562500,18.843750,18.562500,18.718750,10.892885,6254400,-0.8417508417508418
1995-02-27,18.656250,18.843750,18.437500,18.500000,10.765587,8212800,0.8375209380234506
1995-02-28,18.500000,18.812500,18.500000,18.812500,10.947442,7198000,-1.6891891891891893
